Info 0    [18:43:25.722] Starting TS Server
Info 9182 [21:18:52.475] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9183 [21:18:52.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2216 structureChanged: true Elapsed: 99.16205900162458ms
Info 9184 [21:18:52.574] Different program with same set of files:: structureIsReused:: 1
Info 9185 [21:18:54.729] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9186 [21:18:54.778] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2217 structureChanged: false Elapsed: 48.18148699775338ms
Info 9187 [21:18:54.778] Different program with same set of files:: structureIsReused:: 2
Info 9188 [21:18:55.182] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9189 [21:18:55.214] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2218 structureChanged: false Elapsed: 31.672093000262976ms
Info 9190 [21:18:55.214] Different program with same set of files:: structureIsReused:: 2
Info 9191 [21:18:55.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9192 [21:18:55.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2219 structureChanged: false Elapsed: 41.72619500011206ms
Info 9193 [21:18:55.434] Different program with same set of files:: structureIsReused:: 2
Info 9194 [21:18:55.544] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9195 [21:18:55.580] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2220 structureChanged: false Elapsed: 35.4587429985404ms
Info 9196 [21:18:55.580] Different program with same set of files:: structureIsReused:: 2
Info 9197 [21:18:55.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9198 [21:18:55.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2221 structureChanged: false Elapsed: 25.298045001924038ms
Info 9199 [21:18:55.738] Different program with same set of files:: structureIsReused:: 2
Info 9200 [21:18:55.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9201 [21:18:55.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2222 structureChanged: false Elapsed: 46.633609998971224ms
Info 9202 [21:18:55.885] Different program with same set of files:: structureIsReused:: 2
Info 9203 [21:18:55.919] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9204 [21:18:55.954] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2223 structureChanged: false Elapsed: 34.816015999764204ms
Info 9205 [21:18:55.954] Different program with same set of files:: structureIsReused:: 2
Info 9206 [21:19:00.256] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9207 [21:19:00.317] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2224 structureChanged: true Elapsed: 60.83789800107479ms
Info 9208 [21:19:00.317] Project '/dev/null/inferredProject1*' (Inferred)
Info 9209 [21:19:00.317] 	Files (215)

Info 9210 [21:19:00.317] -----------------------------------------------
Info 9211 [21:19:00.317] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 9212 [21:19:00.317] 	Files (89)

Info 9213 [21:19:00.318] -----------------------------------------------
Info 9214 [21:19:21.061] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9215 [21:19:21.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 16 structureChanged: false Elapsed: 56.90896100178361ms
Info 9216 [21:19:21.198] Different program with same set of files:: structureIsReused:: 2
Info 9217 [21:19:21.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9218 [21:19:21.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2225 structureChanged: false Elapsed: 25.17670900002122ms
Info 9219 [21:19:21.347] Different program with same set of files:: structureIsReused:: 2
Info 9220 [21:19:21.695] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9221 [21:19:21.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 17 structureChanged: false Elapsed: 30.600483998656273ms
Info 9222 [21:19:21.726] Different program with same set of files:: structureIsReused:: 2
Info 9223 [21:19:21.918] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9224 [21:19:22.027] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 18 structureChanged: false Elapsed: 108.0380940027535ms
Info 9225 [21:19:22.027] Different program with same set of files:: structureIsReused:: 2
Info 9226 [21:19:22.096] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9227 [21:19:22.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 19 structureChanged: false Elapsed: 22.336157001554966ms
Info 9228 [21:19:22.119] Different program with same set of files:: structureIsReused:: 2
Info 9229 [21:19:22.225] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9230 [21:19:22.253] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 20 structureChanged: false Elapsed: 27.750459998846054ms
Info 9231 [21:19:22.254] Different program with same set of files:: structureIsReused:: 2
Info 9232 [21:19:22.494] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9233 [21:19:22.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2226 structureChanged: false Elapsed: 24.903418000787497ms
Info 9234 [21:19:22.519] Different program with same set of files:: structureIsReused:: 2
Info 9235 [21:19:23.198] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9236 [21:19:23.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 21 structureChanged: false Elapsed: 38.96755800023675ms
Info 9237 [21:19:23.238] Different program with same set of files:: structureIsReused:: 2
Info 9238 [21:19:23.358] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9239 [21:19:23.391] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 22 structureChanged: false Elapsed: 33.0236749984324ms
Info 9240 [21:19:23.391] Different program with same set of files:: structureIsReused:: 2
Info 9241 [21:19:23.644] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9242 [21:19:23.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 23 structureChanged: false Elapsed: 31.957392998039722ms
Info 9243 [21:19:23.676] Different program with same set of files:: structureIsReused:: 2
Info 9244 [21:19:23.727] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9245 [21:19:23.755] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 24 structureChanged: false Elapsed: 27.585581999272108ms
Info 9246 [21:19:23.755] Different program with same set of files:: structureIsReused:: 2
Info 9247 [21:19:23.814] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9248 [21:19:23.840] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 25 structureChanged: false Elapsed: 26.494643997401ms
Info 9249 [21:19:23.841] Different program with same set of files:: structureIsReused:: 2
Info 9250 [21:19:23.908] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9251 [21:19:23.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 26 structureChanged: false Elapsed: 43.465826999396086ms
Info 9252 [21:19:23.952] Different program with same set of files:: structureIsReused:: 2
Info 9253 [21:19:24.056] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9254 [21:19:24.086] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 27 structureChanged: false Elapsed: 29.737374000251293ms
Info 9255 [21:19:24.086] Different program with same set of files:: structureIsReused:: 2
Info 9256 [21:19:24.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9257 [21:19:24.342] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2227 structureChanged: false Elapsed: 28.065935000777245ms
Info 9258 [21:19:24.342] Different program with same set of files:: structureIsReused:: 2
Info 9259 [21:19:24.514] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9260 [21:19:24.540] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 28 structureChanged: false Elapsed: 25.68987800180912ms
Info 9261 [21:19:24.540] Different program with same set of files:: structureIsReused:: 2
Info 9262 [21:19:24.706] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9263 [21:19:24.733] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 29 structureChanged: false Elapsed: 27.262977998703718ms
Info 9264 [21:19:24.733] Different program with same set of files:: structureIsReused:: 2
Info 9265 [21:19:24.977] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9266 [21:19:25.005] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2228 structureChanged: false Elapsed: 28.4442039988935ms
Info 9267 [21:19:25.005] Different program with same set of files:: structureIsReused:: 2
Info 9268 [21:19:30.684] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9269 [21:19:30.709] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 30 structureChanged: false Elapsed: 24.82651100307703ms
Info 9270 [21:19:30.709] Different program with same set of files:: structureIsReused:: 2
Info 9271 [21:19:30.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9272 [21:19:30.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2229 structureChanged: false Elapsed: 22.769822999835014ms
Info 9273 [21:19:30.985] Different program with same set of files:: structureIsReused:: 2
Info 9274 [21:19:31.300] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9275 [21:19:31.326] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 31 structureChanged: false Elapsed: 25.963553998619318ms
Info 9276 [21:19:31.326] Different program with same set of files:: structureIsReused:: 2
Info 9277 [21:19:31.368] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9278 [21:19:31.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 32 structureChanged: false Elapsed: 27.785441000014544ms
Info 9279 [21:19:31.396] Different program with same set of files:: structureIsReused:: 2
Info 9280 [21:19:31.491] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9281 [21:19:31.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 33 structureChanged: false Elapsed: 32.434734001755714ms
Info 9282 [21:19:31.524] Different program with same set of files:: structureIsReused:: 2
Info 9283 [21:19:31.658] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9284 [21:19:31.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 34 structureChanged: false Elapsed: 29.03853899985552ms
Info 9285 [21:19:31.687] Different program with same set of files:: structureIsReused:: 2
Info 9286 [21:19:31.775] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9287 [21:19:31.827] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 35 structureChanged: false Elapsed: 52.51695600152016ms
Info 9288 [21:19:31.828] Different program with same set of files:: structureIsReused:: 2
Info 9289 [21:19:32.084] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9290 [21:19:32.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 36 structureChanged: false Elapsed: 29.410041000694036ms
Info 9291 [21:19:32.114] Different program with same set of files:: structureIsReused:: 2
Info 9292 [21:19:32.240] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9293 [21:19:32.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 37 structureChanged: false Elapsed: 34.01809100061655ms
Info 9294 [21:19:32.274] Different program with same set of files:: structureIsReused:: 2
Info 9295 [21:19:32.362] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9296 [21:19:32.388] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 38 structureChanged: false Elapsed: 25.280721001327038ms
Info 9297 [21:19:32.388] Different program with same set of files:: structureIsReused:: 2
Info 9298 [21:19:32.559] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9299 [21:19:32.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 39 structureChanged: false Elapsed: 33.93203799799085ms
Info 9300 [21:19:32.593] Different program with same set of files:: structureIsReused:: 2
Info 9301 [21:19:32.814] Starting updateGraphWorker: Project: /dev/null/inferredProject7*
Info 9302 [21:19:32.854] Finishing updateGraphWorker: Project: /dev/null/inferredProject7* Version: 40 structureChanged: false Elapsed: 39.34272599965334ms
Info 9303 [21:19:32.854] Different program with same set of files:: structureIsReused:: 2
Info 9304 [21:19:33.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9305 [21:19:33.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2230 structureChanged: false Elapsed: 36.80071600154042ms
Info 9306 [21:19:33.156] Different program with same set of files:: structureIsReused:: 2
Info 9307 [21:19:33.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9308 [21:19:33.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2231 structureChanged: false Elapsed: 64.7331009991467ms
